date,bot_name,bot_file,opponent,seed,result,my_reward,opponent_reward,my_status,opponent_status
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,30,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,31,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,32,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,33,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,34,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,35,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,36,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,37,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,38,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,39,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,40,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,41,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,42,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,43,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,44,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,45,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,46,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,47,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,48,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,49,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,50,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,51,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,52,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,53,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,54,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,55,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,56,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,57,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,58,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,59,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,60,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,61,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,62,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,63,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,64,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,65,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,66,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,67,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,68,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,69,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,70,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,71,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,72,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,73,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,74,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,75,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,76,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,77,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,78,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,79,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,80,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,81,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,82,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,83,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,84,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,85,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,86,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,87,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,88,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,89,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,90,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,91,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,92,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,93,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,94,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,95,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,96,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,97,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,98,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,99,win,1,-1,DONE,DONE
