date,experiment,player0_name,player0_file,player1_name,player1_file,seed,winner,reward0,reward1,status0,status1
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,60,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,61,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,62,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,63,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,64,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,65,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,66,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,67,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,68,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,69,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,70,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,71,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,72,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,73,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,74,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,75,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,76,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,77,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,78,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,79,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,80,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,81,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,82,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,83,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,84,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,85,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,86,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,87,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,88,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,89,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,90,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,91,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,92,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,93,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,94,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,95,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,96,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,97,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,98,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,99,final,1,-1,DONE,DONE
